fund,year, value ,source,target,targetType
9,2017,"$102,083.00 ",UN,O,2
9,2018,"$188,185.00 ",UN,OG,2
9,2018,"$1,498,518.00 ",UN,INGO,2
9,2018,"$1,717,128.00 ",UN,NNGO,2
10,2015,"$152,492.00 ",UN,OG,2
10,2015,"$3,673,347.00 ",UN,INGO,2
10,2015,"$562,144.00 ",UN,NNGO,2
10,2015,"$271,468.00 ",UN,O,2
10,2016,"$557,433.00 ",UN,OG,2
10,2016,"$2,488,301.00 ",UN,INGO,2
10,2016,"$1,556,010.00 ",UN,NNGO,2
10,2016,"$76,185.00 ",UN,O,2
10,2017,"$278,463.00 ",UN,OG,2
10,2017,"$1,603,039.00 ",UN,INGO,2
10,2017,"$859,825.00 ",UN,NNGO,2
10,2017,"$7,500.00 ",UN,O,2
10,2018,"$130,764.00 ",UN,OG,2
10,2018,"$1,876,948.00 ",UN,INGO,2
10,2018,"$890,466.00 ",UN,NNGO,2
11,2015,"$684,087.00 ",UN,OG,2
11,2015,"$1,098,766.00 ",UN,INGO,2
11,2015,"$1,136,505.00 ",UN,NNGO,2
11,2015,"$582,478.00 ",UN,O,2
11,2016,"$687,540.00 ",UN,OG,2
11,2016,"$1,358,121.00 ",UN,INGO,2
11,2016,"$1,116,189.00 ",UN,NNGO,2
11,2016,"$330,313.00 ",UN,O,2
11,2017,"$186,051.00 ",UN,OG,2
11,2017,"$666,526.00 ",UN,INGO,2
11,2017,"$1,049,265.00 ",UN,NNGO,2
11,2017,"$106,974.00 ",UN,O,2
11,2018,"$318,823.00 ",UN,OG,2
11,2018,"$2,623,793.00 ",UN,INGO,2
11,2018,"$1,204,571.00 ",UN,NNGO,2
11,2019,"$148,192.00 ",UN,OG,2
11,2019,"$1,338,680.00 ",UN,INGO,2
11,2019,"$41,549.00 ",UN,NNGO,2
11,2019,"$1,116,871.00 ",UN,NNGO,2
12,2015,"$82,796.00 ",UN,NNGO,2
12,2015,"$142,045.00 ",UN,O,2
13,2015,"$744,440.00 ",UN,INGO,2
13,2015,"$771,459.00 ",UN,NNGO,2
13,2015,"$41,051.00 ",UN,O,2
13,2018,"$122,479.00 ",UN,OG,2
13,2018,"$1,176,204.00 ",UN,INGO,2
13,2018,"$1,409,347.00 ",UN,NNGO,2
14,2019,"$523,091.00 ",UN,OG,2
14,2019,"$27,055.00 ",UN,NNGO,2
14,2019,"$152,627.00 ",UN,O,2
15,2016,"$7,544.00 ",UN,OG,2
15,2016,"$134,254.00 ",UN,INGO,2
15,2016,"$182,443.00 ",UN,NNGO,2
16,2015,"$21,000.00 ",UN,OG,2
17,2015,"$510,416.00 ",UN,OG,2
17,2015,"$6,428,534.00 ",UN,INGO,2
17,2015,"$1,620,031.00 ",UN,NNGO,2
17,2015,"$111,967.00 ",UN,O,2
17,2016,"$563,221.00 ",UN,OG,2
17,2016,"$5,455,564.00 ",UN,INGO,2
17,2016,"$1,882,204.00 ",UN,NNGO,2
17,2016,"$135,749.00 ",UN,O,2
17,2017,"$387,640.00 ",UN,OG,2
17,2017,"$8,203,910.00 ",UN,INGO,2
17,2017,"$3,348,485.00 ",UN,NNGO,2
17,2017,"$598,639.00 ",UN,O,2
17,2018,"$844,875.00 ",UN,OG,2
17,2018,"$13,220,821.00 ",UN,INGO,2
17,2018,"$10,647,113.00 ",UN,NNGO,2
17,2018,"$196,332.00 ",UN,O,2
17,2019,"$274,890.00 ",UN,INGO,2
17,2019,"$488,233.00 ",UN,NNGO,2
18,2015,"$352,434.00 ",UN,OG,2
18,2015,"$430,180.00 ",UN,INGO,2
18,2015,"$28,340.00 ",UN,NNGO,2
18,2016,"$79,903.00 ",UN,OG,2
18,2016,"$89,212.00 ",UN,INGO,2
18,2016,"$96,151.00 ",UN,NNGO,2
18,2018,"$319,000.00 ",UN,INGO,2
18,2018,"$326,000.00 ",UN,O,2
18,2019,"$749,287.00 ",UN,OG,2
18,2019,"$292,306.00 ",UN,NNGO,2
18,2019,"$62,003.00 ",UN,O,2
19,2017,"$532,380.00 ",UN,OG,2
19,2017,"$150,891.00 ",UN,INGO,2
20,2016,"$1,682,400.00 ",UN,OG,2
20,2016,"$1,653,241.00 ",UN,INGO,2
20,2016,"$391,384.00 ",UN,NNGO,2
20,2018,"$265,731.00 ",UN,INGO,2
20,2018,"$81,801.00 ",UN,NNGO,2
21,2015,"$182,513.00 ",UN,OG,2
21,2015,"$299,975.00 ",UN,NNGO,2
22,2015,"$112,989.00 ",UN,INGO,2
22,2015,"$41,230.00 ",UN,NNGO,2
23,2015,"$1,388,506.00 ",UN,OG,2
23,2016,"$1,058,982.00 ",UN,OG,2
23,2018,"$1,109,449.00 ",UN,OG,2
24,2015,"$920,403.00 ",UN,OG,2
24,2015,"$1,100,625.00 ",UN,NNGO,2
24,2016,"$1,842,301.00 ",UN,OG,2
24,2016,"$1,929,578.00 ",UN,INGO,2
24,2016,"$674,075.00 ",UN,NNGO,2
24,2017,"$2,668,047.00 ",UN,OG,2
24,2017,"$1,829,680.00 ",UN,INGO,2
24,2017,"$285,046.00 ",UN,NNGO,2
24,2018,"$4,221,592.00 ",UN,OG,2
24,2018,"$2,109,745.00 ",UN,INGO,2
24,2018,"$196,835.00 ",UN,NNGO,2
24,2019,"$2,432,163.00 ",UN,OG,2
24,2019,"$316,335.00 ",UN,INGO,2
24,2019,"$225,788.00 ",UN,NNGO,2
25,2016,"$805,548.00 ",UN,OG,2
25,2016,"$166,175.00 ",UN,INGO,2
25,2016,"$673,112.00 ",UN,NNGO,2
26,2016,"$702,976.00 ",UN,NNGO,2
26,2018,"$17,014.00 ",UN,INGO,2
26,2018,"$293,143.00 ",UN,NNGO,2
26,2019,"$616,976.00 ",UN,NNGO,2
27,2016,"$981,958.00 ",UN,OG,2
27,2016,"$228,833.00 ",UN,INGO,2
27,2016,"$262,970.00 ",UN,NNGO,2
27,2016,"$219,051.00 ",UN,O,2
28,2015,"$268,769.00 ",UN,OG,2
28,2015,"$2,751,643.00 ",UN,INGO,2
28,2015,"$1,568,678.00 ",UN,NNGO,2
28,2015,"$52,334.00 ",UN,O,2
28,2016,"$269,200.00 ",UN,OG,2
28,2016,"$3,927,319.00 ",UN,INGO,2
28,2016,"$355,398.00 ",UN,NNGO,2
28,2018,"$443,485.00 ",UN,OG,2
28,2018,"$3,109,375.00 ",UN,INGO,2
28,2018,"$1,538,552.00 ",UN,NNGO,2
28,2018,"$789,652.00 ",UN,O,2
28,2019,"$20,252.00 ",UN,OG,2
28,2019,"$425,365.00 ",UN,INGO,2
28,2019,"$735,307.00 ",UN,NNGO,2
29,2015,"$9,729.00 ",UN,OG,2
29,2015,"$379,209.00 ",UN,INGO,2
29,2015,"$3,952.00 ",UN,NNGO,2
30,2018,"$2,281,862.00 ",UN,OG,2
30,2018,"$33,649.00 ",UN,INGO,2
30,2018,"$492,195.00 ",UN,NNGO,2
31,2018,"$460,784.00 ",UN,OG,2
31,2018,"$739,455.00 ",UN,INGO,2
31,2018,"$2,628,141.00 ",UN,NNGO,2
31,2018,"$33,530.00 ",UN,O,2
32,2015,"$899,311.00 ",UN,OG,2
32,2015,"$1,131,977.00 ",UN,INGO,2
32,2015,"$896,757.00 ",UN,NNGO,2
32,2015,"$293,315.00 ",UN,O,2
32,2016,"$337,124.00 ",UN,OG,2
32,2016,"$2,848,778.00 ",UN,INGO,2
32,2016,"$2,422,149.00 ",UN,NNGO,2
32,2016,"$29,064.00 ",UN,O,2
33,2015,"$26,000.00 ",UN,OG,2
33,2015,"$261,132.00 ",UN,INGO,2
33,2015,"$65,920.00 ",UN,NNGO,2
33,2016,$990.00 ,UN,INGO,2
33,2016,"$1,085,682.00 ",UN,NNGO,2
34,2016,"$393,165.00 ",UN,OG,2
34,2016,"$1,753,535.00 ",UN,INGO,2
34,2017,"$260,563.00 ",UN,OG,2
34,2017,"$1,049,861.00 ",UN,INGO,2
34,2017,"$213,699.00 ",UN,NNGO,2
34,2017,"$1,072,055.00 ",UN,O,2
34,2018,"$370,694.00 ",UN,OG,2
34,2018,"$615,125.00 ",UN,INGO,2
34,2018,"$383,718.00 ",UN,O,2
34,2019,"$270,083.00 ",UN,OG,2
34,2019,"$710,228.00 ",UN,INGO,2
34,2019,"$206,855.00 ",UN,NNGO,2
34,2019,"$399,818.00 ",UN,O,2
35,2016,"$100,000.00 ",UN,OG,2
35,2018,"$549,725.00 ",UN,OG,2
35,2018,"$232,728.00 ",UN,NNGO,2
36,2015,"$33,900.00 ",UN,OG,2
36,2015,"$5,983,665.00 ",UN,INGO,2
36,2015,"$393,200.00 ",UN,NNGO,2
36,2018,"$443,842.00 ",UN,INGO,2
36,2018,"$577,842.00 ",UN,NNGO,2
37,2016,"$2,063,836.00 ",UN,OG,2
37,2016,"$53,029.00 ",UN,INGO,2
37,2019,"$157,427.00 ",UN,OG,2
37,2019,"$218,508.00 ",UN,INGO,2
37,2019,"$62,000.00 ",UN,O,2
38,2016,"$36,500.00 ",UN,OG,2
38,2016,"$3,510,617.00 ",UN,INGO,2
38,2016,"$1,298,527.00 ",UN,NNGO,2
38,2017,"$283,200.00 ",UN,OG,2
38,2017,"$353,526.00 ",UN,INGO,2
38,2017,"$518,210.00 ",UN,NNGO,2
38,2017,"$8,360.00 ",UN,O,2
38,2018,"$163,600.00 ",UN,OG,2
38,2018,"$718,398.00 ",UN,INGO,2
38,2018,"$1,111,781.00 ",UN,NNGO,2
38,2018,"$8,346.00 ",UN,O,2
39,2015,"$88,251.00 ",UN,OG,2
39,2015,"$66,846.00 ",UN,INGO,2
39,2015,"$126,607.00 ",UN,NNGO,2
39,2016,"$337,065.00 ",UN,OG,2
39,2016,"$110,829.00 ",UN,INGO,2
39,2016,"$253,954.00 ",UN,NNGO,2
39,2016,"$24,206.00 ",UN,NNGO,2
39,2016,"$23,500.00 ",UN,O,2
39,2017,"$808,960.00 ",UN,OG,2
39,2017,"$303,156.00 ",UN,INGO,2
39,2017,"$472,129.00 ",UN,NNGO,2
39,2017,"$230,535.00 ",UN,O,2
39,2018,"$130,743.00 ",UN,OG,2
39,2019,"$113,898.00 ",UN,OG,2
39,2019,"$9,538.00 ",UN,INGO,2
39,2019,"$513,706.00 ",UN,NNGO,2
40,2015,"$93,088.00 ",UN,OG,2
40,2015,"$2,954,265.00 ",UN,INGO,2
40,2015,"$496,807.00 ",UN,NNGO,2
40,2015,"$30,094.00 ",UN,O,2
40,2016,"$581,810.00 ",UN,INGO,2
40,2019,"$977,720.00 ",UN,OG,2
40,2019,"$487,644.00 ",UN,INGO,2
40,2019,"$470,770.00 ",UN,NNGO,2
40,2019,"$246,178.00 ",UN,O,2
41,2016,"$71,695.00 ",UN,OG,2
41,2016,"$4,396,484.00 ",UN,INGO,2
41,2016,"$1,434,860.00 ",UN,NNGO,2
41,2016,"$379,783.00 ",UN,O,2
41,2017,"$36,517.00 ",UN,OG,2
41,2017,"$1,067,763.00 ",UN,INGO,2
41,2017,"$779,316.00 ",UN,NNGO,2
41,2017,"$49,999.00 ",UN,O,2
41,2018,"$190,539.00 ",UN,OG,2
41,2018,"$2,766,675.00 ",UN,INGO,2
41,2018,"$575,883.00 ",UN,NNGO,2
42,2015,"$542,213.00 ",UN,OG,2
42,2015,"$687,265.00 ",UN,INGO,2
42,2015,"$245,584.00 ",UN,NNGO,2
42,2018,"$307,050.00 ",UN,OG,2
42,2018,"$207,197.00 ",UN,INGO,2
42,2018,"$187,035.00 ",UN,NNGO,2
43,2016,"$271,592.00 ",UN,OG,2
43,2016,"$464,480.00 ",UN,INGO,2
43,2017,"$22,223.00 ",UN,OG,2
43,2017,"$37,107.00 ",UN,INGO,2
44,2015,"$326,441.00 ",UN,OG,2
44,2015,"$718,458.00 ",UN,INGO,2
44,2015,"$28,977.00 ",UN,NNGO,2
44,2016,"$211,323.00 ",UN,OG,2
44,2016,"$298,629.00 ",UN,INGO,2
44,2016,"$143,678.00 ",UN,NNGO,2
44,2017,"$227,216.00 ",UN,OG,2
44,2017,"$531,490.00 ",UN,INGO,2
44,2019,"$801,896.00 ",UN,OG,2
44,2019,"$1,828,948.00 ",UN,INGO,2
44,2019,"$111,408.00 ",UN,NNGO,2
44,2019,"$156,662.00 ",UN,NNGO,2
45,2015,"$910,304.00 ",UN,OG,2
45,2015,"$3,322,124.00 ",UN,INGO,2
45,2015,"$2,083,095.00 ",UN,NNGO,2
45,2016,"$95,216.00 ",UN,OG,2
45,2016,"$285,232.00 ",UN,INGO,2
45,2016,"$409,298.00 ",UN,NNGO,2
45,2017,"$165,443.00 ",UN,OG,2
45,2017,"$280,771.00 ",UN,INGO,2
45,2017,"$157,882.00 ",UN,NNGO,2
45,2018,"$372,156.00 ",UN,OG,2
45,2018,"$984,625.00 ",UN,INGO,2
45,2018,"$737,265.00 ",UN,NNGO,2
45,2019,"$103,492.00 ",UN,OG,2
45,2019,"$215,267.00 ",UN,INGO,2
45,2019,"$150,605.00 ",UN,NNGO,2
46,2015,"$30,454.00 ",UN,OG,2
46,2015,"$870,011.00 ",UN,INGO,2
46,2015,"$3,730,954.00 ",UN,NNGO,2
46,2015,"$886,085.00 ",UN,O,2
46,2016,"$658,153.00 ",UN,NNGO,2
46,2017,"$248,663.00 ",UN,OG,2
46,2017,"$258,351.00 ",UN,INGO,2
46,2017,"$1,311,094.00 ",UN,NNGO,2
46,2017,"$109,637.00 ",UN,O,2
47,2015,"$295,962.00 ",UN,OG,2
47,2015,"$3,114,052.00 ",UN,INGO,2
47,2015,"$737,524.00 ",UN,NNGO,2
47,2015,"$267,950.00 ",UN,O,2
47,2016,"$92,579.00 ",UN,OG,2
47,2016,"$1,311,682.00 ",UN,INGO,2
47,2016,"$426,394.00 ",UN,NNGO,2
47,2016,"$50,756.00 ",UN,O,2
47,2017,"$302,770.00 ",UN,OG,2
47,2017,"$2,492,821.00 ",UN,INGO,2
47,2017,"$446,260.00 ",UN,NNGO,2
47,2017,"$49,315.00 ",UN,O,2
47,2018,"$425,910.00 ",UN,OG,2
47,2018,"$989,624.00 ",UN,INGO,2
47,2018,"$790,392.00 ",UN,NNGO,2
47,2019,"$19,016.00 ",UN,NNGO,2
47,2019,"$456,090.00 ",UN,OG,2
47,2019,"$1,738,988.00 ",UN,INGO,2
47,2019,"$1,246,625.00 ",UN,NNGO,2
48,2015,"$636,362.00 ",UN,OG,2
48,2015,"$1,587,343.00 ",UN,INGO,2
48,2015,"$43,730.00 ",UN,NNGO,2
48,2015,"$237,496.00 ",UN,O,2
48,2016,"$3,183,757.00 ",UN,OG,2
48,2016,"$1,865,017.00 ",UN,INGO,2
48,2016,"$446,368.00 ",UN,NNGO,2
48,2016,"$42,560.00 ",UN,O,2
48,2017,"$4,220,354.00 ",UN,OG,2
48,2017,"$2,306,577.00 ",UN,INGO,2
48,2017,"$538,875.00 ",UN,NNGO,2
48,2017,"$105,466.00 ",UN,O,2
48,2018,"$800,777.00 ",UN,OG,2
48,2018,"$326,516.00 ",UN,NNGO,2
48,2018,"$542,127.00 ",UN,O,2
49,2015,"$206,776.00 ",UN,OG,2
49,2015,"$2,702,727.00 ",UN,NNGO,2
49,2015,"$13,660.00 ",UN,O,2
49,2018,"$499,833.00 ",UN,OG,2
49,2018,"$66,905.00 ",UN,NNGO,2
50,2016,"$417,382.00 ",UN,OG,2
50,2016,"$604,774.00 ",UN,INGO,2
50,2018,"$146,593.00 ",UN,OG,2
50,2018,"$52,151.00 ",UN,INGO,2
50,2018,"$872,817.00 ",UN,NNGO,2
51,2015,"$88,818.00 ",UN,OG,2
51,2015,"$269,500.00 ",UN,NNGO,2
51,2017,"$14,859.00 ",UN,OG,2
51,2017,"$2,503,193.00 ",UN,INGO,2
51,2017,"$314,948.00 ",UN,NNGO,2
51,2018,"$1,090,303.00 ",UN,INGO,2
51,2018,"$85,773.00 ",UN,NNGO,2
52,2015,"$110,000.00 ",UN,INGO,2
52,2015,"$54,191.00 ",UN,NNGO,2
52,2017,"$11,233.00 ",UN,OG,2
52,2017,"$484,816.00 ",UN,INGO,2
52,2017,"$734,125.00 ",UN,NNGO,2
52,2018,"$630,692.00 ",UN,INGO,2
52,2018,"$1,381,057.00 ",UN,NNGO,2
53,2016,"$326,153.00 ",UN,INGO,2
53,2016,"$522,299.00 ",UN,NNGO,2
53,2017,"$85,313.00 ",UN,OG,2
53,2017,"$657,244.00 ",UN,NNGO,2
53,2018,"$240,029.00 ",UN,OG,2
53,2018,"$353,706.00 ",UN,INGO,2
53,2018,"$174,197.00 ",UN,NNGO,2
53,2019,"$56,494.00 ",UN,OG,2
53,2019,"$213,697.00 ",UN,INGO,2
53,2019,"$368,518.00 ",UN,NNGO,2
54,2015,"$3,062,322.00 ",UN,OG,2
54,2015,"$1,469,724.00 ",UN,INGO,2
54,2015,"$1,936,779.00 ",UN,NNGO,2
54,2015,"$274,047.00 ",UN,O,2
54,2016,"$2,559,202.00 ",UN,OG,2
54,2016,"$1,341,824.00 ",UN,INGO,2
54,2016,"$1,643,945.00 ",UN,NNGO,2
54,2016,"$2,859,868.00 ",UN,O,2
54,2017,"$2,513,533.00 ",UN,OG,2
54,2017,"$1,608,087.00 ",UN,INGO,2
54,2017,"$701,836.00 ",UN,NNGO,2
54,2017,"$357,567.00 ",UN,O,2
54,2018,"$1,910,493.00 ",UN,OG,2
54,2018,"$1,517,927.00 ",UN,INGO,2
54,2018,"$458,153.00 ",UN,NNGO,2
54,2018,"$219,908.00 ",UN,O,2
55,2015,"$556,706.00 ",UN,OG,2
55,2015,"$2,769,246.00 ",UN,INGO,2
55,2015,"$679,831.00 ",UN,NNGO,2
55,2016,"$680,500.00 ",UN,OG,2
55,2016,"$2,190,458.00 ",UN,INGO,2
55,2016,"$28,255.00 ",UN,NNGO,2
55,2016,"$49,652.00 ",UN,O,2
55,2018,"$244,482.00 ",UN,OG,2
55,2018,"$416,467.00 ",UN,INGO,2
55,2019,"$162,537.00 ",UN,OG,2
55,2019,"$51,727.00 ",UN,NNGO,2
56,2015,"$392,671.00 ",UN,OG,2
56,2015,"$3,301,517.00 ",UN,INGO,2
56,2015,"$4,936,584.00 ",UN,NNGO,2
56,2015,"$7,939.00 ",UN,O,2
56,2016,"$1,291,426.00 ",UN,OG,2
56,2016,"$157,252.00 ",UN,INGO,2
56,2016,"$637,437.00 ",UN,NNGO,2
56,2016,"$3,727.00 ",UN,O,2
56,2017,"$1,599,074.00 ",UN,OG,2
56,2017,"$3,177,368.00 ",UN,INGO,2
56,2017,"$4,884,007.00 ",UN,NNGO,2
56,2017,"$127,974.00 ",UN,O,2
56,2018,"$897,781.00 ",UN,OG,2
56,2018,"$959,897.00 ",UN,INGO,2
56,2018,"$1,541,119.00 ",UN,NNGO,2
56,2018,"$412,412.00 ",UN,O,2
56,2019,"$1,264,403.00 ",UN,OG,2
56,2019,"$796,719.00 ",UN,INGO,2
56,2019,"$1,166,977.00 ",UN,NNGO,2
56,2019,"$610,438.00 ",UN,O,2
57,2015,"$36,803.00 ",UN,OG,2
57,2015,"$1,018,687.00 ",UN,INGO,2
57,2015,"$877,817.00 ",UN,NNGO,2
57,2016,"$3,915,760.00 ",UN,INGO,2
57,2016,"$779,559.00 ",UN,NNGO,2
57,2017,"$1,217,824.00 ",UN,INGO,2
57,2017,"$533,902.00 ",UN,NNGO,2
57,2019,"$1,174,734.00 ",UN,INGO,2
57,2019,"$1,059,108.00 ",UN,NNGO,2
58,2016,"$77,338.00 ",UN,OG,2
58,2016,"$451,394.00 ",UN,INGO,2
58,2016,"$613,240.00 ",UN,NNGO,2
58,2016,"$337,359.00 ",UN,O,2
58,2017,"$2,530,953.00 ",UN,OG,2
58,2017,"$1,145,772.00 ",UN,INGO,2
58,2017,"$96,500.00 ",UN,NNGO,2
59,2016,"$361,173.00 ",UN,INGO,2
59,2016,"$89,266.00 ",UN,NNGO,2
60,2015,"$35,362.00 ",UN,OG,2
60,2015,"$2,956,244.00 ",UN,INGO,2
60,2015,"$2,029,284.00 ",UN,NNGO,2
60,2015,"$1,175,624.00 ",UN,O,2
61,2016,"$100,572.00 ",UN,INGO,2
61,2016,"$39,504.00 ",UN,NNGO,2
62,2015,"$40,000.00 ",UN,OG,2
62,2015,"$384,461.00 ",UN,INGO,2
62,2015,"$4,567,541.00 ",UN,O,2
63,2015,"$130,547.00 ",UN,OG,2
63,2015,"$1,219,354.00 ",UN,INGO,2
63,2015,"$4,332.00 ",UN,NNGO,2
63,2016,"$1,189,230.00 ",UN,OG,2
63,2016,"$5,659,856.00 ",UN,INGO,2
63,2016,"$769,203.00 ",UN,NNGO,2
63,2016,"$22,038.00 ",UN,O,2
63,2017,"$136,041.00 ",UN,OG,2
63,2017,"$2,782,528.00 ",UN,INGO,2
63,2017,"$288,351.00 ",UN,NNGO,2
63,2018,"$1,232,887.00 ",UN,OG,2
63,2018,"$7,929,790.00 ",UN,INGO,2
63,2018,"$1,239,005.00 ",UN,NNGO,2
63,2018,"$40,194.00 ",UN,O,2
63,2019,"$69,758.00 ",UN,NNGO,2
63,2019,"$131,907.00 ",UN,NNGO,2
63,2019,"$487,346.00 ",UN,OG,2
63,2019,"$3,148,075.00 ",UN,INGO,2
63,2019,"$8,693.00 ",UN,NNGO,2
63,2019,"$1,614,682.00 ",UN,NNGO,2
63,2019,"$292,792.00 ",UN,O,2
64,2015,"$765,770.00 ",UN,INGO,2
64,2015,"$140,240.00 ",UN,NNGO,2
64,2015,"$120,000.00 ",UN,O,2
64,2018,"$204,519.00 ",UN,INGO,2
64,2018,"$800,148.00 ",UN,NNGO,2
65,2015,"$327,165.00 ",UN,OG,2
65,2015,"$157,265.00 ",UN,INGO,2
65,2015,"$489,282.00 ",UN,NNGO,2
65,2015,"$356,178.00 ",UN,O,2
65,2016,"$308,770.00 ",UN,OG,2
65,2016,"$1,216,190.00 ",UN,INGO,2
65,2016,"$1,349,143.00 ",UN,NNGO,2
65,2016,"$118,136.00 ",UN,O,2
65,2018,"$2,096,258.00 ",UN,INGO,2
65,2018,"$184,935.00 ",UN,NNGO,2
65,2018,"$1,618,132.00 ",UN,O,2
66,2015,"$246,595.00 ",UN,OG,2
66,2015,"$671,271.00 ",UN,INGO,2
66,2015,"$146,000.00 ",UN,NNGO,2
66,2015,"$50,000.00 ",UN,O,2
67,2018,"$452,906.00 ",UN,INGO,2
67,2018,"$241,745.00 ",UN,NNGO,2
67,2018,"$155,046.00 ",UN,O,2
68,2018,"$461,812.00 ",UN,INGO,2
68,2018,"$2,163,717.00 ",UN,NNGO,2
68,2018,"$96,829.00 ",UN,O,2
69,2016,"$847,010.00 ",UN,OG,2
69,2016,"$157,930.00 ",UN,INGO,2
69,2016,"$525,801.00 ",UN,O,2
69,2017,"$1,140,152.00 ",UN,OG,2
69,2017,"$114,577.00 ",UN,INGO,2
69,2017,"$15,000.00 ",UN,NNGO,2
69,2017,"$1,917,558.00 ",UN,O,2
70,2015,"$2,260,702.00 ",UN,OG,2
70,2015,"$3,197,877.00 ",UN,INGO,2
70,2015,"$2,653,748.00 ",UN,NNGO,2
70,2016,"$1,860,101.00 ",UN,OG,2
70,2016,"$3,169,642.00 ",UN,INGO,2
70,2016,"$1,147,855.00 ",UN,NNGO,2
70,2017,"$44,708.00 ",UN,OG,2
70,2017,"$809,423.00 ",UN,INGO,2
70,2017,"$755,469.00 ",UN,NNGO,2
70,2018,"$2,134,219.00 ",UN,OG,2
70,2018,"$2,324,858.00 ",UN,INGO,2
70,2018,"$1,875,591.00 ",UN,NNGO,2
71,2017,"$59,333.00 ",UN,OG,2
71,2017,"$52,158.00 ",UN,INGO,2
71,2018,"$218,429.00 ",UN,OG,2
71,2018,"$2,223,985.00 ",UN,INGO,2
71,2018,"$6,114.00 ",UN,NNGO,2
71,2018,"$52,677.00 ",UN,O,2
72,2015,"$356,294.00 ",UN,OG,2
72,2015,"$2,602,148.00 ",UN,INGO,2
72,2015,"$527,056.00 ",UN,NNGO,2
72,2017,"$164,800.00 ",UN,OG,2
72,2017,"$199,698.00 ",UN,INGO,2
72,2017,"$142,114.00 ",UN,NNGO,2
72,2017,"$14,400.00 ",UN,O,2
72,2018,"$17,000.00 ",UN,OG,2
72,2018,"$685,771.00 ",UN,INGO,2
72,2018,"$72,654.00 ",UN,NNGO,2
72,2019,"$345,408.00 ",UN,OG,2
72,2019,"$559,676.00 ",UN,INGO,2
72,2019,"$517,923.00 ",UN,NNGO,2
